0.006766207937022667,0.18619982587591358,0.3623893804877877,0.18429030383588105,0.003218761379509965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010911055523762583,0.0002728637114676041,0.001909478378345223,0.013521587775726436,0.37182488930717994,0.7247578033659217,0.36801125927627504,0.006427218600942255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002178718169810936,0.0005455527761881292,0.003813193414036837,0.005698566175116474,0.010346623434215224,0.024909708353810105,0.004670604154146646
0.0007785394824546502,0.23871569015261931,0.501383662294428,0.28831084772756854,0.027682282775497374,0.002178154025278556,0.0003892074530856774,7.782903298880594e-05,0.0003113161319552238,0.0007007104494658443,0.0007783526180297071,0.0008563685154434563,0.000622756840193743,0.00023348709896641782,0.00023354938710806552,0.0005448655190632893,0.0015565806597761188,0.2718428596861813,0.5667091917373697,0.3208145752513779,0.02853902501979074,0.0031883742505918406,0.0007776674484715825,0.00015540891341102105,0.0006216356536440842,0.0014011717463650979,0.0015547120155266876,0.0017119895731871398,0.0012445170701211228,0.00046622674023306314,0.00046684962164954025,0.0010884852752936244,0.0029573911349196585,0.06856620081726134,0.30661208166747583,0.10095603447406734
0.009432141003896872,0.0815820295433043,0.1882100750581747,0.16648648420945703,0.0677253685143699,0.019318759757064412,0.005340477281621223,0.0010226658677816984,0.006929967289074574,0.03476445613383922,0.05478120932895935,0.032263373602088426,0.007386445540642981,0.0026133379902291503,0.0025003550763698368,0.0042043738403670945,0.01884791426172156,0.1625925974188863,0.37558612252204976,0.3323756820851644,0.1352994263094961,0.03860332911122254,0.010666769183313215,0.002042785641729948,0.012821719351598867,0.05994405109973603,0.093506978273994,0.05698421701835123,0.014758705701356732,0.005219037698957952,0.004998527786596717,0.00839892703309088,0.12105563171318559,0.4227163926270306,0.6302743984030414,0.1217317287442739
0.01642931328807512,0.13599838370946882,0.24190848876453624,0.12424724195759793,0.0088612809705776,0.005875292012595836,0.0033854009345637343,0.0006968794839765049,0.0,9.955421199664356e-05,0.0002987423112296239,0.0002987423112296239,9.955421199664356e-05,0.0002986626359899307,0.0006971185096955845,0.004081802367102082,0.0328289873869844,0.2716200628856709,0.48377331549772007,0.24812542820494154,0.017701846378834974,0.011744528706974986,0.006764427849952012,0.0013915280612416005,0.0,0.00019878972303451434,0.000597165921500475,0.000597165921500475,0.00019878972303451434,0.000596369169103543,0.0013939183184323962,0.008151175396812017,0.11664311675651948,0.5283583845014297,0.4867346051313824,0.08018516122722912
0.011164127308322148,0.03466498152804453,0.03974397238685249,0.01541997518764401,0.0004608715634709995,0.004030805373534169,0.023494953883642762,0.052878765849400246,0.1059789786872892,0.15462789501322008,0.11175365604698774,0.03433036793740265,0.005184228884353469,0.0011521328123018765,0.0008064560915108157,0.0014978095330929373,0.012661844648663836,0.03477814813019711,0.03939866443706639,0.01565045706575513,0.0009210055849320434,0.007017112971844355,0.03763764459917058,0.08325590861344109,0.18482351025006147,0.28979214857646396,0.21608427443840567,0.06788696211361078,0.010355550783532704,0.0023020529985738857,0.0016110683279967424,0.0029930376691510293,0.11377660471044561,0.5919341062157091,0.6019372225497949,0.19458334835215224
0.00046463797828039235,0.19687566073621504,0.4003406081932879,0.21139522584709558,0.009870165181216865,0.002729260252520112,0.0008708941945898537,5.805651538613503e-05,0.0,0.0,0.0,0.0,0.0,5.805651538613503e-05,0.00011615949457009809,0.0002902825769306751,0.0009292759565607847,0.34456158555340416,0.7027386436395232,0.3729007851246825,0.019369316936776865,0.005454617546022665,0.0017393722716926483,0.00011592717558095788,0.0,0.0,0.0,0.0,0.0,0.00011592717558095788,0.00023231898914019618,0.0005796358779047894,0.004212445082128301,0.027306067733811758,0.05718117460609304,0.010579100515717598
0.019168334334075884,0.24785023963266986,0.467018451721735,0.23038925049572084,6.324813068121506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016442489227034094,0.0051244146727316125,0.011006237732324356,0.03755425461778002,0.3538070312149857,0.6519464441988474,0.31985149146452363,0.00012629378635424697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003094299003183143,0.009863316929882487,0.021611119379677673,0.0,0.02091411941150811,0.10655247305638872,0.02395124453425554
0.01422388019498421,0.1022918709121406,0.2571219956960215,0.26004866058305337,0.12633778194812614,0.032857458766097046,0.004511696418897013,0.0009808922974018537,0.0009808922974018537,0.0025502257849790862,0.004806858896642044,0.006473873464807947,0.006768957452331533,0.006179260418613033,0.007651540747373156,0.010986119315255078,0.02842798085416422,0.20252298106024072,0.5092973806561137,0.5156134102855972,0.25126195500802484,0.06563234581923379,0.009011462324134332,0.00195990082948902,0.00195990082948902,0.005094800274014109,0.009608380458225804,0.012935188494184636,0.013531321726061658,0.012343764675594332,0.015293034746401304,0.021952145133820173,0.08314431482393847,0.24721711842628158,0.3598223454186039,0.06904431574546156
0.02564094687352677,0.0804316457249932,0.10564268955101194,0.04569722170411751,0.00035981837586007324,8.995459396501831e-05,0.0003598903683322341,0.0008097353306294866,0.0016194706612589736,0.0021594861949377265,0.0014395614733289364,0.00035981837586007324,0.0,0.0004497729698250915,0.0015295880597661156,0.006567189306751466,0.051230923076763725,0.16070375613168053,0.21123527234140044,0.09125045846391354,0.0007184848721655723,0.00017962121804139308,0.0007192047968871812,0.0016180308118157554,0.0032360616236315107,0.004316668630766305,0.0028768191875487245,0.0007184848721655723,0.0,0.0008981060902069655,0.0030571603303117265,0.013117388390072954,0.03581757956152528,0.32890659372750264,0.8716501813493317,0.16944326789115563
0.0,0.0,0.0,0.001017452117743879,0.06293749528499411,0.2504873121853161,0.32307050713888064,0.14528309474189718,0.016573133475221945,0.007777637106886777,0.0023985126453703316,0.00043610907099088787,7.26751512674199e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.002031647085851122,0.12568002689888438,0.500562827595134,0.6459241811733702,0.2901448539129377,0.033118813832077994,0.015541547654590608,0.004791208952103814,0.00087128752779988,0.00014511764898936586,0.0,0.0,0.0,0.05481522266485909,0.17311835237259476,0.07284587243908891,0.007934335086102126
