0.05855164509551054,0.20548714495450124,0.28429521040836964,0.1250541029133079,0.0012968527506682427,0.005280636426211833,0.008339950096562887,0.0037979259126712833,0.0,0.0,9.263233933344587e-05,0.0014821915648608114,0.00333580211336353,0.005095297612019265,0.008431544538536857,0.01806553023579222,0.11697992867629521,0.4105454900284824,0.5684741763124764,0.2497114324931952,0.00258955391189857,0.010549114626212625,0.016677527856304112,0.007583693599131527,0.0,0.0,0.0001849681365641836,0.0029602315402837073,0.0066692318899053945,0.010178436997827486,0.016852117019273506,0.03609102728771887,0.03382420014619774,0.22317352387131717,0.4778959989515898,0.08972957765266765
0.009059288414824082,0.16111731444067845,0.33752922749940145,0.230674841757046,0.0690096715988369,0.036040915984255725,0.01731928742662444,0.003929737399387393,0.001532189012685112,0.0015322956201413343,0.0006660833864743919,6.660300827462809e-05,0.0,0.0,6.660300827462809e-05,0.0017317315188684424,0.01809981391735312,0.32175596140291624,0.6749254088934357,0.4608403130882512,0.13787009275896628,0.07203599076233623,0.034603181177783264,0.007848174408415256,0.0030620326613333424,0.0030630987358955613,0.0013304610536492337,0.0001329928016368124,0.0,0.0,0.0001329928016368124,0.0034583458798382325,0.031504251675851636,0.021391937451450214,0.04109892273582209,0.0075329681426040095
0.004016238372005043,0.06943657592107744,0.13485062713315335,0.08112360736890885,0.06559898647490937,0.10843993453144363,0.061496457163072005,0.006660995372891411,0.0,0.0,0.0,0.0,0.0,0.0,9.133462881880278e-05,0.0003654116122170429,0.005565272214833101,0.06662216091819954,0.1263461999842064,0.0768505428917779,0.04911507786478038,0.07655172259357,0.04693430370217129,0.007298291060251736,0.0,0.0,0.0,0.0,0.0,0.0,0.00018237686987027845,0.0007302384488994316,0.007317208548797806,0.21375329356991818,0.9064095930796314,0.2152152324065537
0.0550975662754091,0.23659854743947067,0.31335091439939877,0.13260184309557682,0.027001255124527435,0.13201083358795385,0.19875944512011132,0.10048245843477861,0.008749267255120135,0.0,0.0,0.0,0.0,0.0,0.0,0.0011277330282408815,0.0768538237803077,0.3637297785463999,0.5035710457661418,0.21897721064794398,0.05392270006011552,0.2637527218977079,0.39741408289776664,0.20069928446712973,0.017470525651480377,0.0,0.0,0.0,0.0,0.0,0.0,0.0011277330282408815,0.035837711246432764,0.19292953669597562,0.08854255299891087,0.017121243135923614
0.31589007132244684,0.4113914144508042,0.2335246015879757,0.04861334032605513,0.0045895284804300055,0.003089433055267834,0.0032663635842614643,0.0024711650370858986,0.007943651019691305,0.02542156204627403,0.045372262621785744,0.05013900415500811,0.037779506160194376,0.030627239616394963,0.043956465235088185,0.12068519671342845,0.4122036703723358,0.5356137738096347,0.32722895209411923,0.08153605049216202,0.009167190961310724,0.006173498158358616,0.006530184454333797,0.004934984455403197,0.015868655468662316,0.050798485332338966,0.09041817494049172,0.09967651514238791,0.07497185723554892,0.06013052893024486,0.08414936031551556,0.18174943148320805,0.024131205226240397,0.07195523762632514,0.055208823093385206,0.008387382898074388
0.00753540829968722,0.07159927956637092,0.12672895989918517,0.06310275570838238,0.0031107248451366395,0.08744634130437481,0.20773710028069625,0.1682214549632156,0.05922272674244372,0.015074358911921226,0.013876865794754877,0.025608430520636705,0.017826783629859646,0.003947811595212111,0.000478595146523392,0.0013158733729527433,0.013267635905796748,0.08330911172608724,0.1389192062307869,0.06990816040890148,0.006215322446949112,0.17461733961187337,0.415356251127402,0.3361357818548102,0.11832329157111217,0.030113486174728504,0.027712372697071667,0.051204606554625096,0.03561795265789761,0.007884517561899172,0.0009564243876312634,0.002627534266120123,0.0516182529219127,0.3579900312430905,0.5834438258239772,0.22922218325870117
0.022446117496722956,0.26654832050562455,0.48673941292569445,0.268180528904345,0.03426428881146873,0.007990726069948648,0.0001816041074665023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004237429174218387,0.0330691705174745,0.33625237110694395,0.6107971344451116,0.35475457643227387,0.06430866209013568,0.01595703478091022,0.00036262684924283573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008461293148999501,0.00028527614416586696,0.007016299036656609,0.028626853539898522,0.005562884811234415
8.711121451916617e-05,0.06668738199555789,0.1647579820734221,0.13065134463619474,0.033690288359109234,0.001218790117826381,8.711121451916617e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017394356160489762,0.09595051041517492,0.23356573259910177,0.18074144331287925,0.04463304644708704,0.0016535793049802666,0.00017394356160489762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18186290869643604,0.87861242424761,0.21602416929218746,0.008894616223116674
0.017911792214939035,0.31097398371619095,0.620733261956133,0.3729997079727421,0.04991414890468448,0.0022577763284701287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015471404075810317,0.035242888872891065,0.2745981825043345,0.4793798860989561,0.26114986679170027,0.02588475388009711,0.00130873781945807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003089327984725628,0.003785743567457807,0.021484130700967122,0.014977235419015135,0.0021966660206236663
0.011145256252941462,0.14821498577744383,0.2653925298890372,0.12753324780046316,0.0,0.0,0.0,0.003680131831646417,0.0512000734120711,0.09138894428702841,0.043836864465199556,0.0,0.0,0.0,0.0,0.000541195857595061,0.018701641152183902,0.21353682768974044,0.3758172750754561,0.17932172823337938,0.0,0.0,0.0,0.007348482528977837,0.10225981272421383,0.18276610743974192,0.08753339483047075,0.0,0.0,0.0,0.0,0.001080659195437917,0.09334618917629273,0.5605914162209565,0.5264761272275613,0.08501474424070375
