0.01040794770773766,0.2400342706146205,0.4567510778974108,0.22766588754461,0.0023103936120613625,0.00017789781656266663,0.00044488691660999805,0.0004448157290083323,0.0007116624538523323,0.001156691745665662,0.0014233249077046648,0.0016905275705569932,0.001245498278743664,0.000889560270414999,0.0011566917456656617,0.0019570183573926654,0.020789983128469004,0.3542020630682571,0.6598735448281141,0.3251977425835789,0.0024877219278107037,0.00035522613231200737,0.0008894890828133332,0.0008887772067966759,0.001421616405264687,0.0023125292401113347,0.0028432328105293734,0.0033796313890806715,0.0024887185542340233,0.0017768425375766944,0.0023125292401113347,0.0039089112074653974,0.022241683414197633,0.04960030316108755,0.10624305337976253,0.02041338647813703
0.006712889820192401,0.2777201364253245,0.5646725104620288,0.3104484618932444,0.021870769321721065,0.0025995764520018384,0.0011746281583198607,0.0006712352724555306,0.0009228310099557409,0.0020976605791395114,0.002433412489276549,0.001342336271001789,0.0005873476476372484,0.0005033928858643298,0.0005873476476372484,0.00285231351773087,0.013419334492739694,0.28868752862930636,0.5717321626529185,0.30606643286411955,0.017857657858325455,0.003941107079547989,0.002347107934091353,0.0013413963536368777,0.0018432450895445682,0.004192367132275015,0.004864408048186185,0.0026814499681810247,0.0011738896518188593,0.0010057115804544758,0.0011738896518188593,0.005696570600905359,0.003338116521480439,0.01333718571504653,0.04328460453018626,0.02273635936415381
0.0029269774687558877,0.01477862493551004,0.031613019451812094,0.029414917453302224,0.016243401746066418,0.008927129052520735,0.004097370323621271,0.001755882026884083,0.011119024865807146,0.0763632449453793,0.13655416653017607,0.08660860286870012,0.01902230900321878,0.003511764053768167,0.0011708612462029973,0.0013168236967872594,0.005850207806810856,0.029517436607322808,0.06319887220604253,0.058782527381505405,0.03245542127251264,0.01784161153892585,0.008186309603165472,0.0035070801403920154,0.020895932902595806,0.1311142695351155,0.23352153657481828,0.15335583220176197,0.037562584771114585,0.0070141602807840325,0.0023407857097307644,0.0026294318715359842,0.10825102275583737,0.4983897184477472,0.7581440036965857,0.1523656177846952
0.02510622460326331,0.2254946418330485,0.4137745489176525,0.20687328406078354,0.00537998411348061,0.0037243157056103334,0.0030348401916262197,0.002896812635356767,0.005103487489366275,0.013242477437721917,0.017796503771462975,0.010483140469165313,0.0035861777714470233,0.0028970333911444834,0.0030341779242630718,0.010756105000676195,0.04480994800269899,0.31435259923714676,0.5609607661189207,0.28084711361180953,0.010752462530178874,0.00744112571443832,0.006065265267498118,0.00578876864338378,0.010195054166195879,0.026461996273521363,0.035577554637785835,0.02094420535955901,0.007163525311385403,0.005790976201260942,0.005650189197645038,0.018596191612464306,0.09190081103081665,0.25603646997050283,0.3744682193073441,0.1478661339896447
0.16852436184773043,0.3913384922408665,0.39439548604657715,0.1417007477611045,0.0005687144542071897,0.0006826394064985538,0.0006826394064985538,0.00034122867252431375,0.0015921273796052416,0.013308646474247949,0.031969763030240746,0.03424398363199471,0.020932242113098094,0.012172400965258089,0.011490398773834277,0.03616951104177735,0.27073648178881543,0.5311663283512165,0.47192576279796733,0.15519527897572707,0.0011356082939151164,0.0013645505671974025,0.0013645505671974025,0.0006813649763490698,0.0028401131034873485,0.0255609269006612,0.06288170352104742,0.06810049498318392,0.04182588719881187,0.024321133942025775,0.02296295552557578,0.06918567225546933,0.022023154321056435,0.09135978282773245,0.097578656040459,0.03036919710243159
0.0016357990763913798,0.30577687438619144,0.6146389514084419,0.31543771568411805,0.007474706419938786,0.001557856393351984,0.0005452248059872961,0.0002337033906886958,7.788035382465006e-05,0.0002336410614739502,0.0007011101720660873,0.0007011101720660873,0.0003894017691232503,0.0004674067813773916,0.0004674067813773916,0.0005451624767725504,0.0032688556673339513,0.26393991605395367,0.530402295428641,0.27858541164273165,0.01260452545193266,0.003112720984396178,0.0010892030276796797,0.00046715746451840914,0.00015551139079031764,0.0004665341723709529,0.0014014723935552274,0.0014014723935552274,0.0007775569539515883,0.0009343149290368183,0.0009343149290368183,0.0010885797355322236,0.006026225332622412,0.008172968146891007,0.01568725361819325,0.004121569188425804
0.02898521579569595,0.2890203176393118,0.5096639482557264,0.24543774872179377,0.0008945943769985471,0.00017899047158834473,8.94594376998547e-05,0.0,0.0005367566261991282,0.003847185398225566,0.0069800556224363635,0.005099903910778074,0.002057996644228471,0.0011630442862867467,0.0013422495464409973,0.005188933771346118,0.05523108981801533,0.36797816958251306,0.6068779333485801,0.28619563320908203,0.0017863249064516806,0.00035798094317668946,0.00017863249064516804,0.0,0.0010717949438710083,0.007685492869060343,0.013955529088800062,0.010189211585638106,0.004112843056156986,0.0023229383402735377,0.0026830671691092873,0.010363548304965152,0.00987330056290356,0.03299557606744054,0.06464438486893707,0.0312056713515571
0.03580786392513877,0.26719664330361953,0.5157875534930779,0.3272845654267103,0.06100071160771088,0.00857503476184504,0.0013797227892597807,0.0001972724139123579,0.0004932599753226765,0.0007893264772747766,0.0007891685961912133,0.0008879626842309555,0.0012824285715138898,0.0020718339893304486,0.002762366378565483,0.011836660596908608,0.06655062639767034,0.3205687383049065,0.562446584291523,0.3330321868035607,0.052245218767353024,0.007985112093110723,0.0015770741437139202,0.0003939133034904626,0.0009855726641439732,0.0015780214302153,0.001576442619379667,0.0017749780819605312,0.00256201528352364,0.004140826119156756,0.005520312086791192,0.023345836356236032,0.0166851255207045,0.05077059365876367,0.08852101854201133,0.040903025936056735
0.0008595738801742889,0.000751987450427502,0.0005372444208570075,0.00021482899555511033,0.0,0.0,0.00021482899555511033,0.0017188038964101146,0.007842289929576921,0.014290168605691786,0.011280843348227924,0.0038672657839304513,0.000751987450427502,0.00032232945931728136,0.00021482899555511033,0.0005371584548723916,0.0017184600324716508,0.0015022555811626862,0.0010741449777755517,0.0004289702632332935,0.0,0.0,0.0004289702632332935,0.0034334814255586655,0.015667730526169116,0.028566926517783493,0.022544149635594212,0.007724903377583919,0.0015022555811626862,0.0006443150546960992,0.0004289702632332935,0.0010732853179293929,0.035047867711581804,0.3212801069294704,0.9230764887937216,0.2035067080057004
0.0015117428355904078,0.15488397926072084,0.33811181604595864,0.22816981527363686,0.07820891009019082,0.05695398083216409,0.0231779061472693,0.0013101986308295215,0.002519705809220482,0.0053419698754079365,0.006753505158211068,0.004535551106538748,0.0016125955879127318,0.0006046326142826581,0.0007056466664887444,0.0007054853666049822,0.0030199370737380455,0.3059672896853247,0.6694654895620451,0.4525005723388187,0.1562455519045265,0.11386763669338773,0.04628419514614827,0.002617493863751323,0.005034572621928096,0.010675229557092705,0.01349959052176907,0.009063037218889377,0.0032219651781502183,0.0012073296299601696,0.0014109707332099644,0.0014093577343723422,0.041551301696820885,0.09017792601494087,0.05647154094482567,0.007914985296211832
