0.04082570136580782,0.21429233456531546,0.34663867101616924,0.1724151703521232,0.00782491261348216,0.0,0.0,0.0,0.0,0.0,0.0,0.0005216608408988104,0.001043739177468608,0.0019562281533705398,0.004174434840285699,0.011216751818501897,0.08156665111040531,0.4280598770722009,0.6931717156275762,0.3443285109077241,0.01562477548670505,0.0,0.0,0.0,0.0,0.0,0.0,0.001041651699113671,0.002087478354937216,0.003906193871676265,0.008344694723861523,0.022405948922718622,0.11153883232886248,0.009915522185951778,0.001946218694658614,0.0
0.001060872087645123,0.0021220837902042582,0.0029714606901483803,0.0012730465051741474,0.0,0.00021217441752902457,0.0008488674775731043,0.0010612117025591348,0.030726574441511167,0.17895549413730677,0.2729123374031381,0.12992350602308944,0.006153227915798722,0.00021217441752902457,0.0006365232525870737,0.0012735559275451655,0.0021183480261501254,0.0042400922014403705,0.005941562920640712,0.0025420176313801506,0.0,0.00042366960523002506,0.0016963764954901605,0.002121744175290246,0.025227699561285177,0.15057234750620715,0.2395883880992624,0.12510037991801884,0.01228811662624079,0.00042366960523002506,0.001271008815690075,0.002547111855090331,0.20269301439814583,0.6854182909872163,0.5100445115790458,0.08939411689607879
0.04387676006612027,0.282590782552656,0.44043585703849253,0.20435528136598133,0.005979864601571378,0.0029901237023893233,0.0010762990676413935,0.000119578151871064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000956625214968512,0.07904627837967014,0.4301565382144718,0.6367316953794021,0.29091091456187534,0.011948245106924639,0.005976036569498674,0.002149918512831895,0.00023877350053485766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019101880042788615,0.0,0.005635246014226272,0.028710240545273467,0.006592254032402054
0.06319646459773783,0.021810167547340265,0.0017992868630514393,0.0006745301336281949,0.0,0.0,0.0,0.0026981205345127804,0.006072930562825433,0.004047720641812091,0.011691855649555388,0.03328563731302531,0.05082360073403917,0.0591476642758399,0.0661138501630163,0.07803846684441063,0.12564857974962998,0.04355339492935849,0.003597134152655093,0.0013469009070847108,0.0,0.0,0.0,0.005387603628338843,0.012143701765479187,0.008086803842937461,0.023346282389468308,0.06653528528985596,0.10155650834086796,0.11821687179877557,0.13142936687589504,0.15462008535966207,0.2714121033491568,0.738511579632343,0.5143401226630325,0.07540806024594882
0.004615704878470688,0.0009231114243080048,0.001846813876338656,0.0014772737927541307,0.0003692445697232019,0.0,0.0,0.02178542961366893,0.15786771579131773,0.28256355737833083,0.17855368608393402,0.03212427756591847,0.00018462228486160095,0.0009232591812386663,0.005539111816640016,0.009234512652485264,0.00921781611932051,0.0018432677100027786,0.003692445697232019,0.002952183474617677,0.0007373070840011114,0.0,0.0,0.04350111795606564,0.31371507719124,0.5616300037217647,0.3550870177764734,0.06414571630809661,0.0003686535420005557,0.0018447452793093943,0.011064038967936519,0.01846666119407994,0.1026447893390915,0.5109717469041526,0.20755221010878883,0.021896306414437405
0.0,0.013381985327663578,0.060314314427326064,0.0924841973981003,0.05892286557539111,0.01494722619684098,0.0017380592616733335,0.00017379201724238399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02672113116648307,0.11844464945910216,0.1807144891896854,0.11565730089924843,0.02985550740382371,0.0034716676673628684,0.00034702767748679314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019383310902343347,0.2722476499354495,0.9032954914348363,0.17836240652719867
0.0,0.1525286622897179,0.32572950416377905,0.1944729942526824,0.029047427488522157,0.1635871320629194,0.30678106760444873,0.15042287902552307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12766555210592087,0.2694171770538053,0.1578184407962372,0.030580487182097726,0.32623070617656275,0.613543520008911,0.30036421221984116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008413335583100384,0.008613253033475255,0.02288564933108464,0.008000910928675959
0.1605805334111881,0.11993920068722604,0.06102070407226301,0.022727467356236056,0.0007757333787170768,0.000258508829632481,0.0,0.000258508829632481,0.00387783933430685,0.023785501893843507,0.07549802609096042,0.10627795556207484,0.06489564694909493,0.026627650791063367,0.03878522070711641,0.10548277454031174,0.3148743058731631,0.20944211589375009,0.07700997689284474,0.0253061420681522,0.0015506391981556184,0.0005161900999864266,0.0,0.0005161900999864266,0.007744920397992737,0.04751638487530368,0.1508619875787983,0.2124623969256754,0.12966302221001705,0.05317999368778003,0.07751747762040656,0.20995168551950832,0.24279376857884266,0.5074010894246704,0.5531284980296003,0.0925870010588245
0.016435636573025297,0.20128052015787867,0.35945661132474366,0.17373684755513494,0.0007471093294525919,0.00010671770301812101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013873301392355736,0.0328275440832693,0.4020041780318985,0.7188677854201903,0.34692093242604966,0.001492510492390288,0.00021309377273326282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027702190455324164,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010424125557457184,0.025776862283106383,0.02298967515462667,0.010598883724524517,0.0030997542199695605,0.0001631380872249843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005220418791199501,0.013380456657125301,0.016633556762205494,0.014359024055085491,0.00619063017668878,0.00032575392367053684,0.0,0.0,0.0034596241758064715,0.042355869951400386,0.12945262471370952,0.9895882211456868
0.0180609322627234,0.1799679428422846,0.3526229617603821,0.22251680306941657,0.042686153721131395,0.008059289338741388,0.0023885126516613097,0.0008954235098262245,0.0,0.0,0.0,0.0002984745032754082,0.0007464251333412018,0.0013432547023156773,0.0017914442075341525,0.005074185993258283,0.036089855254987514,0.34069915020156605,0.6670492491379136,0.42489487807929993,0.08482809012566657,0.01609660216343607,0.0047751143021011674,0.0017879805178202723,0.0,0.0,0.0,0.0005959935059400908,0.001492372516377041,0.0026831651524938157,0.0035819329144575794,0.010133083976744953,0.04613137838570981,0.16729767031884932,0.10346141502924565,0.014417572602753823
0.011028074812709995,0.19849377467199691,0.37754150035894873,0.19162527718754407,0.008532028710400201,0.004577000287265283,0.00249737812611197,0.001872742214377251,0.0006241364028089019,0.0012484393085930763,0.0018730752203277958,0.0008321818704118692,0.0,0.0,0.0,0.002912636546441543,0.02141802697268819,0.21428758089444358,0.3904260000944591,0.2005485878898346,0.01643792298228823,0.009139348312706583,0.0049934242284217605,0.0037421543692490516,0.001246274769914534,0.002494214569581793,0.003745484428754502,0.0016616996932193786,0.0,0.0,0.0,0.005815948926267824,0.09351836079689849,0.3511917052095826,0.6188352477815819,0.1630433431516769
0.008328422165641804,0.28322359346201825,0.5653954789454901,0.31707646520107013,0.06205324306404979,0.051050619029039186,0.0193385706853722,0.0008058723134761238,0.00013431205224602062,0.0002687315971308936,0.00013431205224602062,0.00026862410449204124,0.0005374631942617872,0.00026862410449204124,0.00026862410449204124,0.0024178319257060765,0.01624100905788325,0.27307661083227136,0.5370031795138197,0.32502968431079704,0.10994105243381669,0.09440191656132003,0.035811871335815454,0.0016091648036197909,0.0002681941339366318,0.0005374631942617872,0.0002681941339366318,0.0005363882678732636,0.0010749263885235743,0.0005363882678732636,0.0005363882678732636,0.004829644263636419,0.001602392767372092,0.00964987217210937,0.036000037200126477,0.01072479856063295
0.0009562985512167645,0.00047719297705716546,0.0,0.0,0.0,0.055173549282595616,0.2580002164671267,0.369186753900572,0.18508245193684553,0.018756026929797075,0.0,0.0,0.0,0.0,0.0,0.00047719297705716546,0.00047814927560838223,0.00023897900794906944,0.0,0.0,0.0,0.08161529985359431,0.43780461762516676,0.6651305061335955,0.34217476250348855,0.03388261396816119,0.0,0.0,0.0,0.0,0.0,0.00023897900794906944,0.0002815534194492398,0.0053761956991145,0.020363822995001293,0.008723240628373185
0.031671742786208316,0.20281983853076982,0.3417765455990091,0.17504175670230296,0.019502015598502735,0.01716691774654608,0.007800306819996852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00561572149099349,0.06047756732117689,0.39718144760388563,0.6741048251988743,0.3458499351148593,0.03895159215956015,0.03432884129904974,0.015575642669781608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01074744315185144,0.06982949531724181,0.2365134682895638,0.10104320808233523,0.011150462125589216
0.014464307887774537,0.057998436647538336,0.11744773207440667,0.11129552980351885,0.1356580948102017,0.26710664240905985,0.27483040394037717,0.10216783109730175,0.0031442506775342842,0.002672707422293744,0.001729243526254252,0.0018864246113344317,0.0025156521323997033,0.0028295111218155093,0.0036161713183332374,0.007388139974699133,0.028911507630234215,0.1111450787608973,0.22349062098311653,0.21110344320886315,0.26158366765923713,0.5267738204074759,0.5465987014597665,0.2035440959858294,0.0062834695476230214,0.005341892579375608,0.003454964787296622,0.0037688237767124263,0.005029291541821189,0.0056519777132072535,0.007228820371454593,0.01475766226184974,0.0053787757279514445,0.009411241055773147,0.007894679450723424,0.001234553956764211
0.0,0.2346915132342734,0.49329797747999504,0.2846837712184764,0.0302250888632403,0.003997448856752692,0.0003748077000309527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2932234074539961,0.622864704865365,0.3699536478485699,0.04767811915279688,0.007238083125927876,0.0007484155354759719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029438677615876513,0.01621916954035508,0.07528592339699765,0.02321837962496675
0.0,0.0748240966316542,0.2335252337776201,0.28308261747786806,0.26492369216947,0.24508002435584686,0.10970306373831908,0.005092128109017907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053360600539555596,0.23162985479497142,0.38156122545634913,0.48011802160211026,0.4865360300696053,0.21908755290381293,0.010167954887554759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2664722748883232,0.5348879615905147,0.2684315035963819,0.0012459010297764521,0.00017804693048615282,0.0,0.0,0.10985495610995515,0.23172697569502593,0.1337227919294273,0.011929144342572246,0.0,0.0,0.0,0.0,0.0,0.14010868483838018,0.28160263036881716,0.14295786320978526,0.001957091289925623,0.0003555238828034824,0.0,0.0,0.21935823568974916,0.4634157628527409,0.26709390732869565,0.0238201001478333,0.0,0.0,0.0,0.0,0.006432830611155719,0.03626984830035448,0.02424464838688133,0.17591449966204295
0.0,0.18607403165668374,0.372315605335755,0.18607403165668374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36286693336410497,0.7271789166713964,0.36286693336410497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025956007741323662,0.24836063456074872,0.42937320335459295,0.2040244305728023,0.0,0.0,0.0,0.0,0.07011565310437726,0.1453735307288395,0.08029194272345061,0.005086109551612906,0.0,0.0005449403091013823,0.001090316744900725,0.003085669075852045,0.027407146641003514,0.316808539172131,0.5638429851321614,0.27065644898944435,0.0,0.0,0.0,0.0,0.14000684633487137,0.2907307793942886,0.16035942557301813,0.01015593703983529,0.0,0.0010881361114109234,0.00218063348980145,0.003990995413034613,0.02996103189647614,0.17704118454466067,0.1542571408151589,0.028758107238162064
0.004302935884556163,0.05579559950355161,0.20744426408480793,0.3128169755614409,0.22374212866317872,0.07835493558767438,0.01460182333048145,0.002346486864101075,0.001434381514876778,0.0028682413795681275,0.004303144544630335,0.003129275132357282,0.0013036038133894857,0.001434381514876778,0.0013039168035007434,0.0016946849574063316,0.008600446607183853,0.11142343630746925,0.4145517508099024,0.624906092619148,0.4463353749579659,0.15613975968769372,0.029168591768502013,0.004685461965531956,0.002867511069308524,0.005729805636762749,0.008602533207925572,0.006253542422934435,0.002603034425295531,0.002867511069308524,0.002606164326408111,0.00338394475288419,0.003129901112579797,0.00010238949839619377,0.0005216501854299661,0.00010238949839619377
0.0,0.0,0.021361231962422695,0.130964373949709,0.2940070122898612,0.28143069191808934,0.09788196409454825,0.0008778588477707964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04265408062924745,0.26164631552102746,0.5876379164539264,0.5625761411853646,0.1954562033589087,0.0017529074231197575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06303740804568222,0.1779839200495679,0.03493468382732938,0.0
