0.030558592036162183,0.18932032894899378,0.2991516810391882,0.13899489839045762,0.0027952359405946283,0.011552389321473832,0.034662983450894545,0.03932528877945896,0.014905539175900304,0.0,0.0,0.0,0.0,0.0,0.0,0.002794788595481306,0.0610372584120775,0.3781945057049776,0.5982204541173748,0.27755080210971383,0.0055851037398293845,0.023072569794788417,0.06927586424909708,0.07862015809121199,0.02976336153971287,0.0,0.0,0.0,0.0,0.0,0.0,0.005580630288696162,0.02280774148770165,0.17040353561095709,0.4664249788656867,0.1003194678571241
0.0005613723791005665,0.16243543600848664,0.35227803556011744,0.220382344052534,0.03266799132629546,0.0035928371309291445,0.0016841171373016995,0.0010104882506095257,0.000673718727834704,0.00022451301518321446,0.00011225650759160723,0.00022460285632574476,0.00011225650759160723,0.00011225650759160723,0.00022460285632574476,0.00022451301518321446,0.0011216666644907692,0.3243530276714309,0.704463714425712,0.44024181265553997,0.06524218849978944,0.007179205699596106,0.0033649999934723075,0.0020191796783684455,0.0013467187265291656,0.0004483073012261865,0.00022415365061309326,0.0004492057126514895,0.00022415365061309326,0.00022415365061309326,0.0004492057126514895,0.0004483073012261865,0.01572219994280213,0.0,0.0,0.0
0.09539724509097083,0.23251935233790366,0.32531161248862006,0.17061439712920348,0.018409008606741765,0.0026680759204865162,0.0004001633492555396,0.0,0.0,0.0,0.0,0.00026677556617035975,0.0006671524212811778,0.001600760149949798,0.004669426431402411,0.03708372525037729,0.1906890182894351,0.4644899946277412,0.6504797490424908,0.3407740267866686,0.036771045925322314,0.005330173677025235,0.0007990456633794088,0.0,0.0,0.0,0.0,0.0005326971089196059,0.0013338778308517988,0.0031972501827940273,0.00933073964030424,0.07406411366679999,0.02389034442930416,0.03469470148273986,0.006809876007032175,0.0
0.13266306692377092,0.3847283574614001,0.3791555650789244,0.12507655333870654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011851556216914817,0.002132995567874994,0.19339615097271756,0.5556145664799228,0.5448173197718459,0.1789466425766798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023665172277873123,0.00390589163052776,0.00018617234527859466,0.0012277624168306421,0.0016089281936477204,0.000279258517917892
0.1354539569280102,0.2688069642910823,0.2829909287249873,0.16170320441417144,0.10690918364396353,0.10065898896973445,0.05023782369964298,0.008118194189160434,0.0,0.0,0.0,0.0,0.0008456452280375447,0.006258451474375024,0.027402560037661235,0.05836346254467251,0.23927178106168648,0.47129436231020716,0.5282340682592624,0.3200101568208771,0.21363319839285785,0.20121348204254397,0.10036682006621815,0.016210399761468795,0.0,0.0,0.0,0.0,0.0016885833084863337,0.012502284351770759,0.0547466456874054,0.11665166638637772,0.005060498059136812,0.02406088412557719,0.013181940825403755,0.0017269165183431134
0.011085451717575833,0.044140335223253675,0.07798504875322808,0.05178631803347814,0.015480133257408548,0.005159432740511366,0.0005732193312825277,0.0,0.0,0.0,0.0019107311042750928,0.0038229914051122298,0.0019107311042750928,0.0,0.0,0.004012535318977696,0.022161116577154562,0.08815894640016875,0.15593829021796568,0.1034509120206177,0.030936411048449183,0.010306020229901552,0.0011446036266906014,0.0,0.0,0.0,0.0038153454223020054,0.0076459828102244595,0.0038153454223020054,0.0,0.0,0.008012225386834212,0.12624181290988598,0.7323298480166626,0.6186431058883413,0.09694867648701001
0.00397633721105569,0.14305293133717253,0.3476459365164184,0.36453035248299187,0.3264636234049289,0.2541304732589512,0.08423458055594901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000497058726636284,0.007448189981538416,0.18914931031842247,0.4348114861437859,0.4035298042723158,0.3046057692282527,0.227970213468178,0.075151009681892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009925262288575658,0.01776010654275616,0.08062145357782141,0.050247605015715985,0.007027324383973812
0.0008087949490570941,0.10743204378737599,0.30178592306157237,0.28317797653607635,0.08822150538595241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002021582894272533,0.0016162955673295401,0.10582286703936189,0.2713388137445716,0.22918957890789174,0.06262959263351649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004036694134621824,0.11337036871080443,0.6492058077313299,0.47820985863353854,0.07161069508203469
0.0004905711254546092,0.2590485464488268,0.5176366058157876,0.258803162732613,0.0003679283440909569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009795717951254501,0.3132089041403854,0.6252342735407103,0.3127181367079578,0.0007346788463440876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.632783163688546e-05,0.020430628581262957,0.101685186344146,0.019939861148835378
0.0,0.0005967012686614167,0.0015916809351328547,0.0013926213282338014,0.00039780084577427784,0.0,0.0,0.024862552860892385,0.12691836780348326,0.1802655465323703,0.07916316422914019,0.0009945021144356946,0.0,0.0,0.0,0.0,0.0,0.0011914923291798595,0.003182088398170394,0.002783332448324629,0.0007943282194532398,0.0,0.0,0.04964551371582757,0.25358968202047577,0.3604483173785481,0.15807927487178955,0.0019858205486330996,0.0,0.0,0.0,0.0,0.08404807583956335,0.5380298941228298,0.6435798777189498,0.10982490207288671
