000de16ae6109dc6f0da564e319105d9956efbf1723edfdbc6379a76068a6ee6,3757390.0,2626.946528922978,24972.746414006248
0017b928bbdc23105cffa9bc92ef74a7895f6ad8f1ee297e125a7bd00aa7f17f,1068590.0,5434.803413226739,21468.7003335579
00267da4cc3f0eaac42f60700c8abfe20c5030eed16b7092829c03348b4b7b42,13910104.0,10088.057302311752,31210.08888376165
0029fbe0cdb40b7bbb2c4c5d512022452a5777dbe3e444fafe26d6070986c547,1610362.0,6706.255617136952,22622.36574267506
002afb60cdf6b1cb1e682b9207e85e73a10924165cbc601abbb1cf4773fcd4d4,37860258.0,87584.9713285311,1040413.2602657289
005e508af6a6684e7784bdad35ba28ac287214e85ccd733a9c4bf4bebea218f4,32507058.0,4814.094210922397,21406.80732023452
00612e047d3c1c715f0fec7c70cb595c8fff80b26f696fcfb5f147bb7a7c2629,2021132.0,7226.769749683092,18259.083561812567
007895244ae6cf4f06685e864b9501f3232e09166e3d8673e5b134a5bebeea5e,4600382.0,6560.1932124707,21591.441663756854
007a3ae0f808850c9588a7f16e8187e9c7e94d0016b6dddb56c20eedf52e790b,5790602.0,4157.297165077989,22990.752587044044
0082749e4a795ae402afe26cfabe745f5f930c97074244a9df6880e5b6c0a166,11334138.0,13563.461331826173,56096.262191972906
00a587bc57ea12a57ca518063afb8dd49280e458cc0f091d30fa242dfe675b6b,2711756.0,4893.42900108071,22435.74864000353
00b216d1d96e3d06bce02150a6f44c06b2aee18929632c2045eee8d08eaccd04,6993304.0,6556.374685817137,26908.22628789011
00bd390748a44e46cb5e144de153c7626f294d4c92d7604b0ae78d18320b4771,6749738.0,6983.184192042572,17981.204382874304
00e780d90a6b865c04137704eba4e70fd3dc04b684c4f1806d4d7009234acd42,3126880.0,6167.014829381755,17216.82741677
00ef044eb490b2edab5c5fb9653c648cc8456349aaa8734d32dcfea18c546878,4457488.0,8957.223230594474,27592.066612057915
015098a82b9535a45c5d61aa43cf13598fed4e1851dafeed6536b787cf95677f,7710398.0,6780.299063123433,22377.70141359932
0160be147f6be7c67a2d01cd49acb06a4d8de22aa693e46755eff09a8faefdc0,178873372.0,74158.0680885924,897331.0322847919
019f87efdf6200608aa83c72db5651c118b01b45d52704a7342635d8867091b4,6877628.0,17403.448159524312,64567.72638248346
01d71962b6898f67d5b39faca6ea7721dba03283c40761ae2a44faf1530b9e0a,12171724.0,2768.835331573888,14981.96108005821
024f4db8503a5b17f3807e31c617475716cb1eb62b76596814c70d81271bd0c2,4652558.0,5600.713875951168,15111.948076809325
0256aa246bb6e75e7fe858583d838d1413168b4bd61c14f9589b73446ed0573e,24008792.0,8076.514486588207,19107.029072606798
0286b3cb0f798d4a0062bb2f81d995e6f286081df20f802bca1929366c5a741d,4017036.0,5988.953643001339,17762.991388054757
02c0711a83932071875c4fb72534143b189f94ac9b3c50fada6a6dc4b7d86bb5,290628148.0,59277.685979011585,813936.8478969643
02c870e0482b9960ac4a9d6459763062a5e9e78fe3ede76af1ec37d61603da8e,4560420.0,13179.987207662072,40788.64773499447
02dedef2b764a5c9c3768e41298f6ff52c2fa0d3c22e641b8a7320fa9d5a0f76,1888102.0,8516.112658548967,28550.10160248487
02e774fe87ab575decabb0e7481638307c5d23db640f2dab8b2e4e586a7e40ed,1776342.0,8189.340508220069,24770.5197587177
02fb4e97cd854d9bdd0caf2f5116bfff77d7d5fb960045b8e07909b16d15fe36,41794140.0,922.9627233798315,8202.20205169297
02fd0b59a877bce8a326cbc51d09ca43f72fa5865ac3fa42fd419630e6b31e63,3184124.0,3820.716909184226,22282.604541361427
031da4b6709d7e101cb651b6de5961869b7a1dad688aacd12555b2ee6683374f,732822500.0,21522.103683200778,673833.5121078758
032a39aa4fa38fa63e76b35c7a36e2100bc6bb2e1f13f8419e99f7e198f3a959,4083422.0,7372.412932447367,23265.402608536
032c71965c3e6790ad7c91a929f499a57e4d71e2f350441d845bde21dc9bd94e,2679266522.0,1516306.4781703206,16179808.804110931
0368cd2be48db488b611a83c96547ba03c1c5d3ffbebf44b2de99c2ce7682a55,261340914.0,75317.59166176048,844785.6032450293
036e311e4680c9d81229a88816dea12bf6e644693972061f30d58c43f48a3906,49886488.0,2788.1978254666437,16572.2298228312
03818cfcab093a244f8c7a81bc1539a707bf11f56dfefc71d0163969962def38,31315394.0,1071.4740489669437,11057.551694937196
039f8dfe8bdd6165ceb82b0d52b0ecbd2eab82561ce48a3c4dc59b872fec502f,1126258.0,8880.817154240967,28437.817088311138
03b5477a0bc15dd008531833b5e9be1d57709f83c4a0f37fd090550cf6c126e6,7045466.0,3005.5942332296568,23028.83165631253
03f011e8bd3b494081df3b47dd55df353f42a49995da9cff19c24ae576d11fcd,1782812.0,11877.085081190318,32919.85569681175
0408a81437184328b3d5015b2a084d09f36cdda12e71f113bed6f06e577d380f,3221440.0,7822.8699858092605,21675.225400020856
04136049ffbc153d8486163a57cec4c9861b59a35fbfc34a5b5e6dd4eaaf5f79,6140632.0,2782.5577550309413,8461.766848511004
04637aaeca6b78e5ea09349628e4b679cd5a372abbe4d58d27ccaf2c90e97b5d,1840630.0,7326.4227614608735,25476.413375696982
04898c9a6d8c36320b7aac16dc1d61c317e66fb47dfdd754a3717acd5de28ceb,149686.0,7952.20442833836,25842.66568511938
04d93201fa572e12ee8779a02a1346fc7219f91b6c1de90bf0b04c32a94283b3,11638588.0,2372.1343085176204,8472.841715372691
04e03dd5fba655846a6f164b1a05f2b4e4830279fb42624f4c7a840e47b41b77,228477502.0,62535.70735824142,858489.0207593512
050dd2621b92cd9cc6fa33aaed00487111fb516b676ebf6b07a97fd5ad81b3b6,99943142.0,123344.56386128228,1003313.8800715242
054843660d773c5dcc97483f99908fddc0ade1b5064c7eac9dc9e8a448ba1eb9,2867832.0,3555.900215196947,18741.068158780792
057e61aff5cf8eb81c95ef152c00760931ade58e4095a979ffc47596a8ac701f,11931878.0,6124.183565282202,17514.455282707346
05d591c6770e83b2cd119c3e3ff63a925f22e87a914470078aa23b15a55a7c9f,5648170.0,7478.601223490312,25566.598293464674
060a672fbcaff86a307b3e6033b837e3b4c89c90a2db640fbd0b4b7c4b6aef53,232786324.0,84318.92671551427,859938.0852509429
061c4ceeb11e787900783119aa73b15a1a632677ced0bf558c71aeacb061381d,4871482.0,4706.619629788141,14411.151006507289
0628cdb53ffee25888d8e8ea55f811e07a5c2d380a4a14cf153cfd29d3942d2a,30314416.0,2687.957027620931,10573.964288497447
06369c8a762ae7f03b82deb0905190310885bd0fad64a899f2a3dd71088f06c9,2817126.0,5427.219495299087,12535.94415562734
